1394	2778	0.00592329277101
4790	79155	-0.430319789409
324	10982	0.427981703941
5830	23410	-0.04264023017
154796	7408	-0.0658412975709
26039	6597	0.399533391415
5347	3297	0.291855562161
79139	10134	-0.0628544276099
10567	123920	0.210255675323
30011	1785	-0.058877816994
5689	602	0.178275421753
1386	595	-0.0214108276629
5071	6129	0.0202079039644
26173	5430	-0.154792473863
192669	7846	-0.215370339819
9136	7402	-0.277267445351
10206	396	-0.170758767789
7316	23191	-0.31570526845
7316	7748	-0.281215423824
5501	220004	-0.219531705786
30011	10300	-0.270294017143
6884	6874	0.320032943748
1537	55967	0.538008550513
7189	23193	0.145239497004
11007	51207	0.10750128175
3320	91607	-0.0283254209527
55914	4163	0.413510362771
4869	11316	0.176306598943
4722	6742	0.629954407649
55366	23310	0.264392729311
3320	2268	-0.0723987278348
6613	3181	0.427244302684
1026	1	0.151249689027
79850	6520	-0.0477163489076
23163	23062	0.45269107946
57154	3309	-0.194681115562
5007	23075	0.377511856832
57162	7321	0.385300380918
6118	5981	-0.146329509669
7316	84318	-0.124320332719
5879	23568	0.173487786689
1738	2109	-0.240984821058
5159	9368	-0.253092240027
409	9774	-0.268761706722
6160	6207	0.884133416903
4087	3066	0.178659306872
10073	11218	-0.194425544794
2175	26121	0.131773884127
80279	23376	-0.459526529258
84967	6634	0.465439275855
6045	84248	0.580126134946
975	6155	0.185858293668
10014	7037	-0.0813779831577
2100	6166	-0.144736618754
10254	26994	0.53446132646
8451	9169	0.526895326226
7133	7132	0.485237758513
9444	8939	0.449689923815
2961	9871	-0.153609000435
4839	6193	0.416397772665
6733	8926	0.472978294445
595	5000	-0.0529591525312
2624	161882	0.200944254704
10534	10963	0.169589836662
55832	1832	0.594782074604
11140	1428	0.120709659433
10963	9132	-0.189103461078
125476	93973	-0.370543451323
26229	9554	-0.358332974785
7529	8729	0.205662761923
10987	387103	0.331604850016
7316	548644	0.0952759474695
7534	9775	0.209966263517
118460	51079	0.251087351731
29978	9406	0.0707409901169
9400	9401	0.310470782543
26240	116541	0.178021717553
57410	144108	-0.392555450461
57154	3945	-0.0895825698058
11128	171568	-0.279504894176
7316	6894	-0.189249531846
10189	2072	-0.635542649614
355	8837	0.312484814201
8453	4925	0.0853305466561
9039	51506	-0.271676230803
10921	10197	-0.280894438543
1855	4734	-0.607632674993
6181	6224	0.854024611096
8087	55833	0.182724009102
51474	525	0.00643877538741
3608	6125	0.286251086542
57520	58525	0.0255961014015
7430	57716	-0.044376332416
6262	5500	0.111900740684
5825	10452	-0.544737624925
7316	2149	-0.214289445006
84687	5499	-0.0623646010633
1741	324	-0.158994185703
9531	7264	-0.0718631327097
6628	50628	-0.0469499919568
5335	5921	0.29688978713
55573	6238	-0.183878637563
5196	3949	-0.0348832176861
5894	598	-0.0819917601531
55466	10962	-0.00213415715707
4303	4089	0.263429593232
4869	498	0.259591321719
10059	51024	-0.29672271597
3563	10110	0.0196182282753
27005	57673	0.214540383048
1514	7917	0.0994772794597
55832	10527	0.727009389677
54715	23201	0.0711961657469
7316	23456	-0.376623859883
6155	6229	0.75025749554
23636	3836	-0.0241149134071
2130	5359	-0.167366106213
7316	129831	-0.205401297589
3320	2058	0.191959440359
7879	57403	0.4354849368
6613	26156	0.369979662348
25978	115416	-0.286785011299
64175	3267	-0.318006180167
2055	57447	0.0515116040835
3320	10420	0.0442235627435
6119	79026	-0.45647073027
64210	23041	-0.0183795085048
5071	3313	-0.161735073199
3566	9655	0.249685629831
65082	55823	0.154635905194
1080	8773	-0.0410680604787
6780	9520	0.410722340824
815	9232	-0.293240379792
6464	2064	0.043960036857
51547	55037	-0.0679397960687
84661	10565	-0.425264612307
26259	729873	0.203782278141
2335	4301	-0.0472495907867
25843	4171	0.0381225050834
7189	2081	0.748752131865
7316	1825	-0.105913087386
4193	931	0.0496605072202
1994	151636	0.00631725353205
51547	8237	-0.129883649615
2120	2885	-0.14447124925
10482	79711	-0.00386150914298
1676	9958	0.242306664932
813	54938	-0.538896033242
58517	989	0.250240594372
6492	3320	0.0151936225063
51194	1810	0.548237534834
1815	7316	0.254643151355
51547	8939	-0.621093150656
1994	7358	0.271757974983
79753	54819	0.0410048568048
6840	6709	0.524792009375
2885	3329	-0.0480868194268
9924	6147	-0.0440641580989
773	439	-0.149231189401
1994	23254	-0.104487878719
6993	125950	0.15563135116
7316	81559	0.185477233183
84955	8449	-0.0282047340392
8503	5859	-0.209058774728
3066	4233	-0.0639893511254
6601	5978	0.316288891531
1017	6748	-0.430003481182
7157	2648	-0.0103834875126
6462	6717	0.0446867072701
253980	5425	0.425078049931
3753	3757	0.0126145792465
2099	1051	0.308392076627
6117	10949	0.00958755699456
9113	10413	0.591139328
3479	3490	0.13121945968
6613	7037	-0.352643017779
3791	7316	-0.0414721712968
10127	51282	0.341153611703
7316	392490	-0.00774521454781
5111	5984	0.577057025896
9513	9908	0.000167782238443
26284	91137	-0.618300535396
10075	10155	-0.384227621631
7316	399664	-0.11719859625
6613	1643	-0.162960327835
8767	115207	-0.0476293381773
6688	4841	-0.256763953917
55869	1612	-0.0392203827344
197342	57697	0.233670309575
11051	65991	-0.411608839477
10980	3312	-0.187256289609
